Time;Voltage;Current;Power;
19:52:17 12/06/2024;5.06;0.514;2.600;
19:52:17 12/06/2024;5.06;0.509;2.575;
19:52:18 12/06/2024;5.06;0.508;2.570;
19:52:18 12/06/2024;5.06;0.502;2.540;
19:52:19 12/06/2024;5.06;0.498;2.519;
19:52:19 12/06/2024;5.06;0.507;2.565;
19:52:20 12/06/2024;5.06;0.512;2.590;
19:52:20 12/06/2024;5.06;0.511;2.585;
19:52:21 12/06/2024;5.06;0.507;2.565;
19:52:21 12/06/2024;5.06;0.507;2.565;
19:52:22 12/06/2024;5.06;0.501;2.535;
19:52:22 12/06/2024;5.06;0.507;2.565;
19:52:23 12/06/2024;5.06;0.508;2.570;
19:52:23 12/06/2024;5.06;0.503;2.545;
19:52:24 12/06/2024;5.06;0.510;2.580;
19:52:24 12/06/2024;5.06;0.508;2.570;
19:52:25 12/06/2024;5.06;0.501;2.535;
19:52:25 12/06/2024;5.06;0.508;2.570;
19:52:26 12/06/2024;5.06;0.511;2.585;
19:52:26 12/06/2024;5.06;0.541;2.737;
19:52:27 12/06/2024;5.06;0.507;2.565;
19:52:27 12/06/2024;5.06;0.501;2.535;
19:52:28 12/06/2024;5.06;0.510;2.580;
19:52:28 12/06/2024;5.06;0.503;2.545;
19:52:29 12/06/2024;5.06;0.509;2.575;
19:52:29 12/06/2024;5.06;0.505;2.555;
19:52:30 12/06/2024;5.06;0.528;2.671;
19:52:30 12/06/2024;5.05;0.564;2.848;
19:52:31 12/06/2024;5.06;0.508;2.570;
19:52:31 12/06/2024;5.06;0.510;2.580;
19:52:32 12/06/2024;5.06;0.508;2.570;
19:52:32 12/06/2024;5.06;0.506;2.560;
19:52:33 12/06/2024;5.06;0.517;2.616;
19:52:33 12/06/2024;5.06;0.514;2.600;
19:52:34 12/06/2024;5.05;0.574;2.898;
19:52:34 12/06/2024;5.06;0.508;2.570;
19:52:35 12/06/2024;5.06;0.505;2.555;
19:52:35 12/06/2024;5.05;0.580;2.929;
19:52:36 12/06/2024;5.06;0.508;2.570;
19:52:36 12/06/2024;5.06;0.507;2.565;
19:52:37 12/06/2024;5.06;0.508;2.570;
19:52:37 12/06/2024;5.06;0.507;2.565;
19:52:38 12/06/2024;5.06;0.508;2.570;
19:52:38 12/06/2024;5.06;0.507;2.565;
19:52:39 12/06/2024;5.06;0.508;2.570;
19:52:39 12/06/2024;5.06;0.503;2.545;
19:52:40 12/06/2024;5.06;0.510;2.580;
19:52:40 12/06/2024;5.06;0.510;2.580;
19:52:41 12/06/2024;5.06;0.508;2.570;
19:52:41 12/06/2024;5.06;0.507;2.565;
19:52:42 12/06/2024;5.06;0.511;2.585;
19:52:42 12/06/2024;5.06;0.508;2.570;
19:52:43 12/06/2024;5.06;0.508;2.570;
19:52:43 12/06/2024;5.06;0.509;2.575;
19:52:44 12/06/2024;5.06;0.501;2.535;
19:52:44 12/06/2024;5.05;0.607;3.065;
19:52:45 12/06/2024;5.06;0.509;2.575;
19:52:45 12/06/2024;5.06;0.503;2.545;
19:52:46 12/06/2024;5.06;0.511;2.585;
19:52:46 12/06/2024;5.06;0.508;2.570;
19:52:47 12/06/2024;5.06;0.505;2.555;
19:52:47 12/06/2024;5.06;0.508;2.570;
19:52:48 12/06/2024;5.06;0.503;2.545;
19:52:48 12/06/2024;5.06;0.508;2.570;
19:52:49 12/06/2024;5.06;0.509;2.575;
19:52:49 12/06/2024;5.06;0.509;2.575;
19:52:50 12/06/2024;5.06;0.512;2.590;
19:52:50 12/06/2024;5.06;0.508;2.570;
19:52:51 12/06/2024;5.06;0.509;2.575;
19:52:51 12/06/2024;5.06;0.516;2.610;
19:52:52 12/06/2024;5.06;0.516;2.610;
19:52:52 12/06/2024;5.06;0.509;2.575;
19:52:53 12/06/2024;5.06;0.503;2.545;
19:52:53 12/06/2024;5.06;0.508;2.570;
19:52:54 12/06/2024;5.06;0.505;2.555;
19:52:54 12/06/2024;5.06;0.507;2.565;
19:52:55 12/06/2024;5.06;0.507;2.565;
19:52:55 12/06/2024;5.06;0.508;2.570;
19:52:56 12/06/2024;5.06;0.511;2.585;
19:52:56 12/06/2024;5.06;0.504;2.550;
19:52:57 12/06/2024;5.06;0.509;2.575;
19:52:57 12/06/2024;5.06;0.503;2.545;
19:52:58 12/06/2024;5.06;0.505;2.555;
19:52:58 12/06/2024;5.06;0.505;2.555;
19:52:59 12/06/2024;5.06;0.503;2.545;
19:52:59 12/06/2024;5.06;0.514;2.600;
19:53:00 12/06/2024;5.06;0.505;2.555;
19:53:00 12/06/2024;5.06;0.515;2.605;
19:53:01 12/06/2024;5.06;0.515;2.605;
19:53:01 12/06/2024;5.06;0.508;2.570;
19:53:02 12/06/2024;5.05;0.546;2.757;
19:53:02 12/06/2024;5.06;0.508;2.570;
19:53:03 12/06/2024;5.06;0.508;2.570;
19:53:03 12/06/2024;5.05;0.552;2.787;
19:53:04 12/06/2024;5.06;0.506;2.560;
19:53:04 12/06/2024;5.06;0.506;2.560;
19:53:05 12/06/2024;5.06;0.510;2.580;
19:53:05 12/06/2024;5.06;0.508;2.570;
19:53:06 12/06/2024;5.06;0.503;2.545;
19:53:06 12/06/2024;5.06;0.513;2.595;
19:53:07 12/06/2024;5.06;0.501;2.535;
19:53:07 12/06/2024;5.06;0.502;2.540;
19:53:08 12/06/2024;5.06;0.515;2.605;
19:53:08 12/06/2024;5.06;0.508;2.570;
19:53:09 12/06/2024;5.06;0.504;2.550;
19:53:09 12/06/2024;5.06;0.505;2.555;
19:53:10 12/06/2024;5.06;0.508;2.570;
19:53:10 12/06/2024;5.06;0.508;2.570;
19:53:11 12/06/2024;5.06;0.510;2.580;
19:53:11 12/06/2024;5.06;0.520;2.631;
19:53:12 12/06/2024;5.06;0.509;2.575;
19:53:12 12/06/2024;5.06;0.507;2.565;
19:53:13 12/06/2024;5.06;0.504;2.550;
19:53:13 12/06/2024;5.06;0.503;2.545;
19:53:14 12/06/2024;5.05;0.562;2.838;
19:53:14 12/06/2024;5.06;0.513;2.595;
19:53:15 12/06/2024;5.06;0.509;2.575;
19:53:15 12/06/2024;5.06;0.504;2.550;
19:53:16 12/06/2024;5.06;0.505;2.555;
19:53:16 12/06/2024;5.06;0.507;2.565;
19:53:17 12/06/2024;5.06;0.505;2.555;
19:53:17 12/06/2024;5.06;0.507;2.565;
19:53:18 12/06/2024;5.06;0.504;2.550;
19:53:18 12/06/2024;5.06;0.510;2.580;
19:53:19 12/06/2024;5.06;0.507;2.565;
19:53:19 12/06/2024;5.06;0.512;2.590;
19:53:20 12/06/2024;5.06;0.505;2.555;
19:53:20 12/06/2024;5.06;0.506;2.560;
19:53:21 12/06/2024;5.05;0.551;2.782;
19:53:21 12/06/2024;5.06;0.511;2.585;
19:53:22 12/06/2024;5.06;0.501;2.535;
19:53:22 12/06/2024;5.06;0.501;2.535;
19:53:23 12/06/2024;5.06;0.503;2.545;
19:53:23 12/06/2024;5.06;0.512;2.590;
19:53:24 12/06/2024;5.06;0.508;2.570;
19:53:24 12/06/2024;5.06;0.507;2.565;
19:53:25 12/06/2024;5.06;0.506;2.560;
19:53:25 12/06/2024;5.06;0.504;2.550;
19:53:26 12/06/2024;5.06;0.502;2.540;
19:53:26 12/06/2024;5.06;0.504;2.550;
19:53:27 12/06/2024;5.06;0.505;2.555;
19:53:27 12/06/2024;5.06;0.508;2.570;
19:53:28 12/06/2024;5.06;0.507;2.565;
19:53:28 12/06/2024;5.06;0.517;2.616;
19:53:29 12/06/2024;5.06;0.501;2.535;
19:53:29 12/06/2024;5.06;0.507;2.565;
19:53:30 12/06/2024;5.06;0.506;2.560;
19:53:30 12/06/2024;5.06;0.509;2.575;
19:53:31 12/06/2024;5.06;0.508;2.570;
19:53:31 12/06/2024;5.06;0.514;2.600;
19:53:32 12/06/2024;5.06;0.514;2.600;
19:53:32 12/06/2024;5.06;0.506;2.560;
19:53:33 12/06/2024;5.06;0.510;2.580;
19:53:33 12/06/2024;5.06;0.503;2.545;
19:53:34 12/06/2024;5.06;0.511;2.585;
19:53:34 12/06/2024;5.06;0.501;2.535;
19:53:35 12/06/2024;5.06;0.506;2.560;
19:53:35 12/06/2024;5.06;0.512;2.590;
19:53:36 12/06/2024;5.06;0.506;2.560;
19:53:36 12/06/2024;5.06;0.508;2.570;
19:53:37 12/06/2024;5.05;0.557;2.812;
19:53:37 12/06/2024;5.06;0.504;2.550;
19:53:38 12/06/2024;5.06;0.509;2.575;
19:53:38 12/06/2024;5.06;0.503;2.545;
19:53:39 12/06/2024;5.06;0.510;2.580;
19:53:39 12/06/2024;5.06;0.506;2.560;
19:53:40 12/06/2024;5.06;0.505;2.555;
19:53:40 12/06/2024;5.06;0.525;2.656;
19:53:41 12/06/2024;5.06;0.503;2.545;
19:53:41 12/06/2024;5.06;0.509;2.575;
19:53:42 12/06/2024;5.06;0.538;2.722;
19:53:42 12/06/2024;5.06;0.506;2.560;
19:53:43 12/06/2024;5.06;0.507;2.565;
19:53:43 12/06/2024;5.06;0.512;2.590;
19:53:44 12/06/2024;5.06;0.511;2.585;
19:53:44 12/06/2024;5.06;0.510;2.580;
19:53:45 12/06/2024;5.06;0.513;2.595;
19:53:45 12/06/2024;5.06;0.506;2.560;
19:53:46 12/06/2024;5.06;0.509;2.575;
19:53:46 12/06/2024;5.06;0.506;2.560;
19:53:47 12/06/2024;5.06;0.515;2.605;
19:53:47 12/06/2024;5.06;0.505;2.555;
19:53:48 12/06/2024;5.06;0.510;2.580;
19:53:48 12/06/2024;5.06;0.517;2.616;
19:53:49 12/06/2024;5.06;0.519;2.626;
19:53:49 12/06/2024;5.06;0.505;2.555;
19:53:50 12/06/2024;5.06;0.508;2.570;
19:53:50 12/06/2024;5.06;0.507;2.565;
19:53:51 12/06/2024;5.06;0.504;2.550;
19:53:51 12/06/2024;5.06;0.510;2.580;
19:53:52 12/06/2024;5.06;0.510;2.580;
19:53:52 12/06/2024;5.06;0.499;2.524;
19:53:53 12/06/2024;5.06;0.512;2.590;
19:53:53 12/06/2024;5.06;0.506;2.560;
19:53:54 12/06/2024;5.06;0.511;2.585;
19:53:54 12/06/2024;5.06;0.506;2.560;
19:53:55 12/06/2024;5.06;0.515;2.605;
19:53:55 12/06/2024;5.06;0.504;2.550;
19:53:56 12/06/2024;5.06;0.505;2.555;
19:53:56 12/06/2024;5.06;0.517;2.616;
19:53:57 12/06/2024;5.05;0.590;2.979;
19:53:57 12/06/2024;5.06;0.517;2.616;
19:53:58 12/06/2024;5.05;0.558;2.817;
19:53:58 12/06/2024;5.06;0.503;2.545;
19:53:59 12/06/2024;5.06;0.508;2.570;
19:53:59 12/06/2024;5.06;0.508;2.570;
19:54:00 12/06/2024;5.06;0.513;2.595;
19:54:00 12/06/2024;5.06;0.501;2.535;
19:54:01 12/06/2024;5.06;0.509;2.575;
19:54:01 12/06/2024;5.06;0.508;2.570;
19:54:02 12/06/2024;5.06;0.504;2.550;
19:54:02 12/06/2024;5.06;0.509;2.575;
19:54:03 12/06/2024;5.06;0.505;2.555;
19:54:03 12/06/2024;5.05;0.563;2.843;
19:54:04 12/06/2024;5.06;0.504;2.550;
19:54:04 12/06/2024;5.06;0.507;2.565;
19:54:05 12/06/2024;5.06;0.506;2.560;
19:54:05 12/06/2024;5.06;0.507;2.565;
19:54:06 12/06/2024;5.05;0.578;2.918;
19:54:06 12/06/2024;5.06;0.505;2.555;
19:54:07 12/06/2024;5.06;0.512;2.590;
19:54:07 12/06/2024;5.06;0.511;2.585;
19:54:08 12/06/2024;5.06;0.506;2.560;
19:54:08 12/06/2024;5.06;0.506;2.560;
19:54:09 12/06/2024;5.06;0.504;2.550;
19:54:09 12/06/2024;5.06;0.504;2.550;
19:54:10 12/06/2024;5.06;0.504;2.550;
19:54:10 12/06/2024;5.06;0.512;2.590;
19:54:11 12/06/2024;5.06;0.506;2.560;
19:54:11 12/06/2024;5.05;0.589;2.974;
19:54:12 12/06/2024;5.06;0.506;2.560;
19:54:12 12/06/2024;5.05;0.578;2.918;
19:54:13 12/06/2024;5.06;0.517;2.616;
19:54:13 12/06/2024;5.06;0.510;2.580;
19:54:14 12/06/2024;5.06;0.510;2.580;
19:54:14 12/06/2024;5.06;0.509;2.575;
19:54:15 12/06/2024;5.06;0.503;2.545;
19:54:15 12/06/2024;5.06;0.527;2.666;
19:54:16 12/06/2024;5.06;0.507;2.565;
19:54:16 12/06/2024;5.05;0.573;2.893;
19:54:17 12/06/2024;5.06;0.510;2.580;
19:54:17 12/06/2024;5.06;0.504;2.550;
19:54:18 12/06/2024;5.05;0.568;2.868;
19:54:18 12/06/2024;5.06;0.508;2.570;
19:54:19 12/06/2024;5.06;0.508;2.570;
19:54:19 12/06/2024;5.06;0.508;2.570;
19:54:20 12/06/2024;5.06;0.507;2.565;
19:54:20 12/06/2024;5.06;0.521;2.636;
19:54:21 12/06/2024;5.06;0.514;2.600;
19:54:21 12/06/2024;5.06;0.513;2.595;
19:54:22 12/06/2024;5.06;0.507;2.565;
19:54:22 12/06/2024;5.06;0.512;2.590;
19:54:23 12/06/2024;5.06;0.509;2.575;
19:54:23 12/06/2024;5.06;0.504;2.550;
19:54:24 12/06/2024;5.06;0.503;2.545;
19:54:24 12/06/2024;5.05;0.559;2.822;
19:54:25 12/06/2024;5.06;0.504;2.550;
19:54:25 12/06/2024;5.06;0.508;2.570;
19:54:26 12/06/2024;5.06;0.509;2.575;
19:54:26 12/06/2024;5.06;0.503;2.545;
19:54:27 12/06/2024;5.05;0.563;2.843;
19:54:27 12/06/2024;5.06;0.511;2.585;
19:54:28 12/06/2024;5.06;0.510;2.580;
19:54:28 12/06/2024;5.05;0.555;2.802;
19:54:29 12/06/2024;5.06;0.513;2.595;
19:54:29 12/06/2024;5.05;0.562;2.838;
19:54:30 12/06/2024;5.06;0.512;2.590;
19:54:30 12/06/2024;5.06;0.508;2.570;
19:54:31 12/06/2024;5.06;0.511;2.585;
19:54:31 12/06/2024;5.06;0.505;2.555;
19:54:32 12/06/2024;5.06;0.502;2.540;
19:54:32 12/06/2024;5.06;0.514;2.600;
19:54:33 12/06/2024;5.06;0.511;2.585;
19:54:33 12/06/2024;5.06;0.503;2.545;
19:54:34 12/06/2024;5.06;0.544;2.752;
19:54:34 12/06/2024;5.06;0.514;2.600;
19:54:35 12/06/2024;5.06;0.505;2.555;
19:54:35 12/06/2024;5.06;0.506;2.560;
19:54:36 12/06/2024;5.06;0.526;2.661;
19:54:36 12/06/2024;5.06;0.507;2.565;
19:54:37 12/06/2024;5.06;0.515;2.605;
19:54:37 12/06/2024;5.06;0.512;2.590;
19:54:38 12/06/2024;5.06;0.510;2.580;
19:54:38 12/06/2024;5.06;0.507;2.565;
19:54:39 12/06/2024;5.06;0.505;2.555;
19:54:39 12/06/2024;5.06;0.507;2.565;
19:54:40 12/06/2024;5.06;0.507;2.565;
19:54:40 12/06/2024;5.06;0.507;2.565;
19:54:41 12/06/2024;5.06;0.503;2.545;
19:54:41 12/06/2024;5.06;0.507;2.565;
19:54:42 12/06/2024;5.06;0.511;2.585;
19:54:42 12/06/2024;5.05;0.588;2.969;
19:54:43 12/06/2024;5.06;0.515;2.605;
19:54:43 12/06/2024;5.06;0.505;2.555;
19:54:44 12/06/2024;5.06;0.505;2.555;
19:54:44 12/06/2024;5.06;0.506;2.560;
19:54:45 12/06/2024;5.06;0.522;2.641;
19:54:45 12/06/2024;5.06;0.507;2.565;
19:54:46 12/06/2024;5.06;0.508;2.570;
19:54:46 12/06/2024;5.06;0.507;2.565;
19:54:47 12/06/2024;5.06;0.504;2.550;
19:54:47 12/06/2024;5.06;0.518;2.621;
19:54:48 12/06/2024;5.06;0.507;2.565;
19:54:48 12/06/2024;5.06;0.508;2.570;
19:54:49 12/06/2024;5.06;0.502;2.540;
19:54:49 12/06/2024;5.06;0.503;2.545;
19:54:50 12/06/2024;5.06;0.508;2.570;
19:54:50 12/06/2024;5.06;0.505;2.555;
19:54:51 12/06/2024;5.06;0.506;2.560;
19:54:51 12/06/2024;5.06;0.511;2.585;
19:54:52 12/06/2024;5.06;0.511;2.585;
19:54:52 12/06/2024;5.06;0.507;2.565;
19:54:53 12/06/2024;5.06;0.508;2.570;
19:54:53 12/06/2024;5.06;0.526;2.661;
19:54:54 12/06/2024;5.06;0.505;2.555;
19:54:54 12/06/2024;5.06;0.509;2.575;
19:54:55 12/06/2024;5.06;0.502;2.540;
19:54:55 12/06/2024;5.06;0.508;2.570;
19:54:56 12/06/2024;5.06;0.505;2.555;
19:54:56 12/06/2024;5.06;0.509;2.575;
19:54:57 12/06/2024;5.06;0.510;2.580;
19:54:57 12/06/2024;5.06;0.510;2.580;
19:54:58 12/06/2024;5.06;0.506;2.560;
19:54:58 12/06/2024;5.06;0.514;2.600;
19:54:59 12/06/2024;5.06;0.506;2.560;
19:54:59 12/06/2024;5.06;0.503;2.545;
19:55:00 12/06/2024;5.06;0.508;2.570;
19:55:00 12/06/2024;5.06;0.503;2.545;
19:55:01 12/06/2024;5.06;0.507;2.565;
19:55:01 12/06/2024;5.06;0.509;2.575;
19:55:02 12/06/2024;5.05;0.561;2.833;
19:55:02 12/06/2024;5.06;0.515;2.605;
19:55:03 12/06/2024;5.05;0.564;2.848;
19:55:03 12/06/2024;5.06;0.507;2.565;
19:55:04 12/06/2024;5.06;0.502;2.540;
19:55:04 12/06/2024;5.06;0.513;2.595;
19:55:05 12/06/2024;5.06;0.506;2.560;
19:55:05 12/06/2024;5.06;0.502;2.540;
19:55:06 12/06/2024;5.06;0.507;2.565;
19:55:06 12/06/2024;5.06;0.508;2.570;
19:55:07 12/06/2024;5.06;0.506;2.560;
19:55:07 12/06/2024;5.06;0.525;2.656;
19:55:08 12/06/2024;5.06;0.512;2.590;
19:55:08 12/06/2024;5.06;0.519;2.626;
19:55:09 12/06/2024;5.06;0.500;2.530;
19:55:09 12/06/2024;5.05;0.580;2.929;
19:55:10 12/06/2024;5.06;0.503;2.545;
19:55:10 12/06/2024;5.06;0.510;2.580;
19:55:11 12/06/2024;5.06;0.516;2.610;
19:55:11 12/06/2024;5.06;0.506;2.560;
19:55:12 12/06/2024;5.06;0.507;2.565;
19:55:12 12/06/2024;5.06;0.509;2.575;
19:55:13 12/06/2024;5.06;0.508;2.570;
19:55:13 12/06/2024;5.06;0.505;2.555;
19:55:14 12/06/2024;5.06;0.505;2.555;
19:55:14 12/06/2024;5.06;0.503;2.545;
19:55:15 12/06/2024;5.06;0.511;2.585;
19:55:15 12/06/2024;5.05;0.599;3.024;
19:55:16 12/06/2024;5.06;0.511;2.585;
19:55:16 12/06/2024;5.06;0.504;2.550;
19:55:17 12/06/2024;5.06;0.514;2.600;
19:55:17 12/06/2024;5.06;0.505;2.555;
19:55:18 12/06/2024;5.06;0.504;2.550;
19:55:18 12/06/2024;5.06;0.502;2.540;
19:55:19 12/06/2024;5.06;0.505;2.555;
19:55:19 12/06/2024;5.06;0.519;2.626;
19:55:20 12/06/2024;5.06;0.503;2.545;
19:55:20 12/06/2024;5.06;0.506;2.560;
19:55:21 12/06/2024;5.06;0.509;2.575;
19:55:21 12/06/2024;5.06;0.506;2.560;
19:55:22 12/06/2024;5.06;0.502;2.540;
19:55:22 12/06/2024;5.06;0.516;2.610;
19:55:23 12/06/2024;5.06;0.509;2.575;
19:55:23 12/06/2024;5.06;0.508;2.570;
19:55:24 12/06/2024;5.06;0.501;2.535;
19:55:24 12/06/2024;5.06;0.516;2.610;
19:55:25 12/06/2024;5.06;0.511;2.585;
19:55:25 12/06/2024;5.06;0.505;2.555;
19:55:26 12/06/2024;5.06;0.516;2.610;
19:55:26 12/06/2024;5.06;0.505;2.555;
19:55:27 12/06/2024;5.06;0.504;2.550;
19:55:27 12/06/2024;5.06;0.499;2.524;
19:55:28 12/06/2024;5.06;0.505;2.555;
19:55:28 12/06/2024;5.06;0.511;2.585;
19:55:29 12/06/2024;5.06;0.511;2.585;
19:55:29 12/06/2024;5.06;0.508;2.570;
19:55:30 12/06/2024;5.05;0.550;2.777;
19:55:30 12/06/2024;5.06;0.501;2.535;
19:55:31 12/06/2024;5.06;0.502;2.540;
19:55:31 12/06/2024;5.06;0.504;2.550;
19:55:32 12/06/2024;5.06;0.507;2.565;
19:55:32 12/06/2024;5.06;0.506;2.560;
19:55:33 12/06/2024;5.06;0.504;2.550;
19:55:33 12/06/2024;5.06;0.511;2.585;
19:55:34 12/06/2024;5.06;0.529;2.676;
19:55:34 12/06/2024;5.06;0.501;2.535;
19:55:35 12/06/2024;5.06;0.508;2.570;
19:55:35 12/06/2024;5.06;0.502;2.540;
19:55:36 12/06/2024;5.06;0.502;2.540;
19:55:36 12/06/2024;5.06;0.506;2.560;
19:55:37 12/06/2024;5.06;0.507;2.565;
19:55:37 12/06/2024;5.06;0.508;2.570;
19:55:38 12/06/2024;5.06;0.502;2.540;
19:55:38 12/06/2024;5.06;0.509;2.575;
19:55:39 12/06/2024;5.05;0.542;2.737;
19:55:39 12/06/2024;5.06;0.509;2.575;
19:55:40 12/06/2024;5.05;0.593;2.994;
19:55:40 12/06/2024;5.06;0.502;2.540;
19:55:41 12/06/2024;5.06;0.507;2.565;
19:55:41 12/06/2024;5.06;0.507;2.565;
19:55:42 12/06/2024;5.06;0.501;2.535;
19:55:42 12/06/2024;5.06;0.524;2.651;
19:55:43 12/06/2024;5.06;0.512;2.590;
19:55:43 12/06/2024;5.06;0.508;2.570;
19:55:44 12/06/2024;5.06;0.508;2.570;
19:55:44 12/06/2024;5.06;0.504;2.550;
19:55:45 12/06/2024;5.06;0.515;2.605;
19:55:45 12/06/2024;5.06;0.504;2.550;
19:55:46 12/06/2024;5.06;0.505;2.555;
19:55:46 12/06/2024;5.06;0.510;2.580;
19:55:47 12/06/2024;5.06;0.507;2.565;
19:55:47 12/06/2024;5.06;0.503;2.545;
19:55:48 12/06/2024;5.05;0.563;2.843;
19:55:48 12/06/2024;5.06;0.511;2.585;
19:55:49 12/06/2024;5.06;0.509;2.575;
19:55:49 12/06/2024;5.06;0.506;2.560;
19:55:50 12/06/2024;5.06;0.514;2.600;
19:55:50 12/06/2024;5.06;0.510;2.580;
19:55:51 12/06/2024;5.06;0.507;2.565;
19:55:51 12/06/2024;5.06;0.508;2.570;
19:55:52 12/06/2024;5.06;0.502;2.540;
19:55:52 12/06/2024;5.06;0.514;2.600;
19:55:53 12/06/2024;5.06;0.525;2.656;
19:55:53 12/06/2024;5.06;0.505;2.555;
19:55:54 12/06/2024;5.06;0.513;2.595;
19:55:54 12/06/2024;5.06;0.508;2.570;
19:55:55 12/06/2024;5.06;0.508;2.570;
19:55:55 12/06/2024;5.06;0.508;2.570;
19:55:56 12/06/2024;5.06;0.503;2.545;
19:55:56 12/06/2024;5.06;0.506;2.560;
19:55:57 12/06/2024;5.06;0.533;2.696;
19:55:57 12/06/2024;5.06;0.499;2.524;
19:55:58 12/06/2024;5.06;0.549;2.777;
19:55:58 12/06/2024;5.06;0.506;2.560;
19:55:59 12/06/2024;5.06;0.512;2.590;
19:55:59 12/06/2024;5.06;0.509;2.575;
19:56:00 12/06/2024;5.06;0.506;2.560;
19:56:00 12/06/2024;5.06;0.509;2.575;
19:56:01 12/06/2024;5.06;0.505;2.555;
19:56:01 12/06/2024;5.06;0.507;2.565;
19:56:02 12/06/2024;5.06;0.512;2.590;
19:56:02 12/06/2024;5.06;0.519;2.626;
19:56:03 12/06/2024;5.06;0.535;2.707;
19:56:03 12/06/2024;5.06;0.504;2.550;
19:56:04 12/06/2024;5.06;0.509;2.575;
19:56:04 12/06/2024;5.06;0.502;2.540;
19:56:05 12/06/2024;5.06;0.510;2.580;
19:56:05 12/06/2024;5.06;0.503;2.545;
19:56:06 12/06/2024;5.06;0.513;2.595;
19:56:06 12/06/2024;5.06;0.509;2.575;
19:56:07 12/06/2024;5.06;0.510;2.580;
19:56:07 12/06/2024;5.06;0.513;2.595;
19:56:08 12/06/2024;5.05;0.551;2.782;
19:56:08 12/06/2024;5.06;0.507;2.565;
19:56:09 12/06/2024;5.06;0.527;2.666;
19:56:09 12/06/2024;5.06;0.513;2.595;
19:56:10 12/06/2024;5.06;0.505;2.555;
19:56:10 12/06/2024;5.06;0.509;2.575;
19:56:11 12/06/2024;5.06;0.509;2.575;
19:56:11 12/06/2024;5.06;0.513;2.595;
19:56:12 12/06/2024;5.06;0.503;2.545;
19:56:12 12/06/2024;5.06;0.505;2.555;
19:56:13 12/06/2024;5.06;0.514;2.600;
19:56:13 12/06/2024;5.06;0.504;2.550;
19:56:14 12/06/2024;5.06;0.507;2.565;
19:56:14 12/06/2024;5.06;0.509;2.575;
19:56:15 12/06/2024;5.06;0.510;2.580;
19:56:15 12/06/2024;5.06;0.504;2.550;
19:56:16 12/06/2024;5.06;0.503;2.545;
19:56:16 12/06/2024;5.06;0.506;2.560;
19:56:17 12/06/2024;5.06;0.511;2.585;
19:56:17 12/06/2024;5.06;0.502;2.540;
19:56:18 12/06/2024;5.06;0.503;2.545;
19:56:18 12/06/2024;5.06;0.508;2.570;
19:56:19 12/06/2024;5.06;0.511;2.585;
19:56:19 12/06/2024;5.06;0.509;2.575;
19:56:20 12/06/2024;5.06;0.508;2.570;
19:56:20 12/06/2024;5.06;0.538;2.722;
19:56:21 12/06/2024;5.06;0.506;2.560;
19:56:21 12/06/2024;5.06;0.507;2.565;
19:56:22 12/06/2024;5.06;0.515;2.605;
19:56:22 12/06/2024;5.06;0.500;2.530;
19:56:23 12/06/2024;5.06;0.512;2.590;
19:56:23 12/06/2024;5.06;0.506;2.560;
19:56:24 12/06/2024;5.06;0.547;2.767;
19:56:24 12/06/2024;5.06;0.513;2.595;
19:56:25 12/06/2024;5.06;0.528;2.671;
19:56:25 12/06/2024;5.06;0.502;2.540;
19:56:26 12/06/2024;5.05;0.586;2.959;
19:56:26 12/06/2024;5.06;0.509;2.575;
19:56:27 12/06/2024;5.06;0.507;2.565;
19:56:27 12/06/2024;5.06;0.540;2.732;
19:56:28 12/06/2024;5.06;0.508;2.570;
19:56:28 12/06/2024;5.06;0.509;2.575;
19:56:29 12/06/2024;5.06;0.511;2.585;
19:56:29 12/06/2024;5.06;0.506;2.560;
19:56:30 12/06/2024;5.05;0.611;3.085;
19:56:30 12/06/2024;5.06;0.508;2.570;
19:56:31 12/06/2024;5.05;0.544;2.747;
19:56:31 12/06/2024;5.06;0.509;2.575;
19:56:32 12/06/2024;5.06;0.505;2.555;
19:56:32 12/06/2024;5.06;0.537;2.717;
19:56:33 12/06/2024;5.06;0.507;2.565;
19:56:33 12/06/2024;5.06;0.504;2.550;
19:56:34 12/06/2024;5.06;0.511;2.585;
19:56:34 12/06/2024;5.06;0.505;2.555;
19:56:35 12/06/2024;5.06;0.521;2.636;
19:56:35 12/06/2024;5.06;0.506;2.560;
19:56:36 12/06/2024;5.06;0.502;2.540;
19:56:36 12/06/2024;5.06;0.511;2.585;
19:56:37 12/06/2024;5.06;0.509;2.575;
19:56:37 12/06/2024;5.06;0.504;2.550;
19:56:38 12/06/2024;5.06;0.506;2.560;
19:56:38 12/06/2024;5.06;0.515;2.605;
19:56:39 12/06/2024;5.05;0.562;2.838;
19:56:39 12/06/2024;5.06;0.518;2.621;
19:56:40 12/06/2024;5.06;0.506;2.560;
19:56:40 12/06/2024;5.06;0.504;2.550;
19:56:41 12/06/2024;5.06;0.508;2.570;
19:56:41 12/06/2024;5.06;0.507;2.565;
19:56:42 12/06/2024;5.06;0.515;2.605;
19:56:42 12/06/2024;5.06;0.507;2.565;
19:56:43 12/06/2024;5.05;0.597;3.014;
19:56:43 12/06/2024;5.06;0.515;2.605;
19:56:44 12/06/2024;5.06;0.503;2.545;
19:56:44 12/06/2024;5.06;0.529;2.676;
19:56:45 12/06/2024;5.06;0.510;2.580;
